dataset,pn,Lpn,ps,Lps,dn,Ldn,ds,Lds,model,#param,lnL,alpha,alpha_down,alpha_up,omegaA,omegaA_down,omegaA_up,prop_subst_sdel,prop_subst_wdel,prop_subst_wadv,prop_subst_sadv,Neutral:f0,Neutral:syno_orientation_error,GammaZero:negGmean,GammaZero:negGshape,GammaZero:syno_orientation_error,GammaExpo:negGmean,GammaExpo:negGshape,GammaExpo:posGmean,GammaExpo:pos_prop,GammaExpo:syno_orientation_error,GammaGamma:negGmean,GammaGamma:negGshape,GammaGamma:posGmean,GammaGamma:posGshape,GammaGamma:pos_prop,GammaGamma:syno_orientation_error,DisplGamma:negGmean,DisplGamma:negGshape,DisplGamma:s0,DisplGamma:syno_orientation_error,ScaledBeta:Ba,ScaledBeta:Bb,ScaledBeta:med_prop,ScaledBeta:syno_orientation_error,FGMBesselK:BKm,FGMBesselK:BKnsz2,FGMBesselK:BKsigma,FGMBesselK:BKscale,FGMBesselK:syno_orientation_error,theta,r2,r3,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,r14,r15,r16,r17,r18,r19,r20,r21,r22,r23,r24,r25,r26,r27,r28,r29,r30,r31,r32,r33,r34,r35,r36,r37,r38,r39,r40,r41,r42,r43,r44,r45,r46,r47,r48,r49,r50,r51,r52,r53,r54,r55,r56,r57,r58,r59,r60,r61,r62,r63,r64,r65,r66,r67,r68,r69,r70,r71,r72,r73,r74,r75,r76,r77,r78,r79,r80,r81,r82,r83,r84,r85,r86,r87,r88,r89,r90,r91,r92,r93,r94,r95,r96,r97,r98,r99,obs_specS1,obs_specS2,obs_specS3,obs_specS4,obs_specS5,obs_specS6,obs_specS7,obs_specS8,obs_specS9,obs_specS10,obs_specS11,obs_specS12,obs_specS13,obs_specS14,obs_specS15,obs_specS16,obs_specS17,obs_specS18,obs_specS19,obs_specS20,obs_specS21,obs_specS22,obs_specS23,obs_specS24,obs_specS25,obs_specS26,obs_specS27,obs_specS28,obs_specS29,obs_specS30,obs_specS31,obs_specS32,obs_specS33,obs_specS34,obs_specS35,obs_specS36,obs_specS37,obs_specS38,obs_specS39,obs_specS40,obs_specS41,obs_specS42,obs_specS43,obs_specS44,obs_specS45,obs_specS46,obs_specS47,obs_specS48,obs_specS49,obs_specS50,obs_specS51,obs_specS52,obs_specS53,obs_specS54,obs_specS55,obs_specS56,obs_specS57,obs_specS58,obs_specS59,obs_specS60,obs_specS61,obs_specS62,obs_specS63,obs_specS64,obs_specS65,obs_specS66,obs_specS67,obs_specS68,obs_specS69,obs_specS70,obs_specS71,obs_specS72,obs_specS73,obs_specS74,obs_specS75,obs_specS76,obs_specS77,obs_specS78,obs_specS79,obs_specS80,obs_specS81,obs_specS82,obs_specS83,obs_specS84,obs_specS85,obs_specS86,obs_specS87,obs_specS88,obs_specS89,obs_specS90,obs_specS91,obs_specS92,obs_specS93,obs_specS94,obs_specS95,obs_specS96,obs_specS97,obs_specS98,obs_specS99,exp_specS1,exp_specS2,exp_specS3,exp_specS4,exp_specS5,exp_specS6,exp_specS7,exp_specS8,exp_specS9,exp_specS10,exp_specS11,exp_specS12,exp_specS13,exp_specS14,exp_specS15,exp_specS16,exp_specS17,exp_specS18,exp_specS19,exp_specS20,exp_specS21,exp_specS22,exp_specS23,exp_specS24,exp_specS25,exp_specS26,exp_specS27,exp_specS28,exp_specS29,exp_specS30,exp_specS31,exp_specS32,exp_specS33,exp_specS34,exp_specS35,exp_specS36,exp_specS37,exp_specS38,exp_specS39,exp_specS40,exp_specS41,exp_specS42,exp_specS43,exp_specS44,exp_specS45,exp_specS46,exp_specS47,exp_specS48,exp_specS49,exp_specS50,exp_specS51,exp_specS52,exp_specS53,exp_specS54,exp_specS55,exp_specS56,exp_specS57,exp_specS58,exp_specS59,exp_specS60,exp_specS61,exp_specS62,exp_specS63,exp_specS64,exp_specS65,exp_specS66,exp_specS67,exp_specS68,exp_specS69,exp_specS70,exp_specS71,exp_specS72,exp_specS73,exp_specS74,exp_specS75,exp_specS76,exp_specS77,exp_specS78,exp_specS79,exp_specS80,exp_specS81,exp_specS82,exp_specS83,exp_specS84,exp_specS85,exp_specS86,exp_specS87,exp_specS88,exp_specS89,exp_specS90,exp_specS91,exp_specS92,exp_specS93,exp_specS94,exp_specS95,exp_specS96,exp_specS97,exp_specS98,exp_specS99,obs_specN1,obs_specN2,obs_specN3,obs_specN4,obs_specN5,obs_specN6,obs_specN7,obs_specN8,obs_specN9,obs_specN10,obs_specN11,obs_specN12,obs_specN13,obs_specN14,obs_specN15,obs_specN16,obs_specN17,obs_specN18,obs_specN19,obs_specN20,obs_specN21,obs_specN22,obs_specN23,obs_specN24,obs_specN25,obs_specN26,obs_specN27,obs_specN28,obs_specN29,obs_specN30,obs_specN31,obs_specN32,obs_specN33,obs_specN34,obs_specN35,obs_specN36,obs_specN37,obs_specN38,obs_specN39,obs_specN40,obs_specN41,obs_specN42,obs_specN43,obs_specN44,obs_specN45,obs_specN46,obs_specN47,obs_specN48,obs_specN49,obs_specN50,obs_specN51,obs_specN52,obs_specN53,obs_specN54,obs_specN55,obs_specN56,obs_specN57,obs_specN58,obs_specN59,obs_specN60,obs_specN61,obs_specN62,obs_specN63,obs_specN64,obs_specN65,obs_specN66,obs_specN67,obs_specN68,obs_specN69,obs_specN70,obs_specN71,obs_specN72,obs_specN73,obs_specN74,obs_specN75,obs_specN76,obs_specN77,obs_specN78,obs_specN79,obs_specN80,obs_specN81,obs_specN82,obs_specN83,obs_specN84,obs_specN85,obs_specN86,obs_specN87,obs_specN88,obs_specN89,obs_specN90,obs_specN91,obs_specN92,obs_specN93,obs_specN94,obs_specN95,obs_specN96,obs_specN97,obs_specN98,obs_specN99,exp_specN1,exp_specN2,exp_specN3,exp_specN4,exp_specN5,exp_specN6,exp_specN7,exp_specN8,exp_specN9,exp_specN10,exp_specN11,exp_specN12,exp_specN13,exp_specN14,exp_specN15,exp_specN16,exp_specN17,exp_specN18,exp_specN19,exp_specN20,exp_specN21,exp_specN22,exp_specN23,exp_specN24,exp_specN25,exp_specN26,exp_specN27,exp_specN28,exp_specN29,exp_specN30,exp_specN31,exp_specN32,exp_specN33,exp_specN34,exp_specN35,exp_specN36,exp_specN37,exp_specN38,exp_specN39,exp_specN40,exp_specN41,exp_specN42,exp_specN43,exp_specN44,exp_specN45,exp_specN46,exp_specN47,exp_specN48,exp_specN49,exp_specN50,exp_specN51,exp_specN52,exp_specN53,exp_specN54,exp_specN55,exp_specN56,exp_specN57,exp_specN58,exp_specN59,exp_specN60,exp_specN61,exp_specN62,exp_specN63,exp_specN64,exp_specN65,exp_specN66,exp_specN67,exp_specN68,exp_specN69,exp_specN70,exp_specN71,exp_specN72,exp_specN73,exp_specN74,exp_specN75,exp_specN76,exp_specN77,exp_specN78,exp_specN79,exp_specN80,exp_specN81,exp_specN82,exp_specN83,exp_specN84,exp_specN85,exp_specN86,exp_specN87,exp_specN88,exp_specN89,exp_specN90,exp_specN91,exp_specN92,exp_specN93,exp_specN94,exp_specN95,exp_specN96,exp_specN97,exp_specN98,exp_specN99,obs_dS,exp_dS,obs_dN,exp_dN
output4.txt,2849.0000,562500.0000,2489.0000,187500.0000,7738.0000,562500.0000,1322.0000,187500.0000,Neutral,103,-441.8116,0.8044,NA, NA,1.5695,NA,NA,NA,NA,NA,NA,0.177907,0.0000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,870.0000,364.0000,213.0000,140.0000,99.0000,85.0000,49.0000,57.0000,48.0000,39.0000,33.0000,26.0000,27.0000,26.0000,11.0000,26.0000,16.0000,14.0000,13.0000,10.0000,12.0000,8.0000,13.0000,6.0000,7.0000,11.0000,7.0000,14.0000,3.0000,5.0000,9.0000,4.0000,2.0000,7.0000,4.0000,4.0000,1.0000,4.0000,5.0000,1.0000,4.0000,4.0000,5.0000,4.0000,3.0000,4.0000,2.0000,2.0000,2.0000,3.0000,1.0000,2.0000,4.0000,3.0000,3.0000,2.0000,3.0000,2.0000,5.0000,2.0000,5.0000,2.0000,3.0000,1.0000,4.0000,6.0000,2.0000,4.0000,2.0000,2.0000,4.0000,2.0000,6.0000,2.0000,6.0000,6.0000,3.0000,4.0000,2.0000,3.0000,5.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,6.0000,2.0000,3.0000,5.0000,3.0000,2.0000,5.0000,2.0000,4.0000,4.0000,7.0000,10.0000,978.2544,362.7655,200.9665,136.1536,91.3908,77.4024,51.7570,43.8303,38.7012,28.9093,28.4430,22.3814,22.8477,21.4489,13.9884,21.9151,14.4547,12.1233,12.5895,8.3930,8.8593,6.9942,9.7919,5.5954,4.1965,6.0616,4.6628,8.3930,5.5954,4.1965,6.5279,4.1965,3.2640,4.1965,4.1965,4.6628,1.8651,4.1965,3.7302,1.3988,2.7977,4.1965,3.7302,4.6628,4.1965,1.8651,0.9326,1.8651,1.8651,1.3988,1.8651,1.8651,2.7977,1.8651,2.3314,3.2640,1.8651,1.3988,3.7302,1.8651,3.2640,1.8651,2.3314,0.9326,3.2640,4.6628,1.8651,2.7977,3.2640,1.8651,2.3314,2.7977,5.1291,1.8651,5.1291,5.5954,3.2640,3.2640,1.3988,3.7302,3.2640,3.7302,1.8651,1.3988,3.2640,4.1965,5.1291,3.7302,1.8651,4.6628,4.1965,4.1965,3.2640,4.1965,6.0616,6.0616,4.1965,7.4605,13.9884,1228.0000,414.0000,218.0000,152.0000,97.0000,81.0000,62.0000,37.0000,35.0000,23.0000,28.0000,22.0000,22.0000,20.0000,19.0000,21.0000,15.0000,12.0000,14.0000,8.0000,7.0000,7.0000,8.0000,6.0000,2.0000,2.0000,3.0000,4.0000,9.0000,4.0000,5.0000,5.0000,5.0000,2.0000,5.0000,6.0000,3.0000,5.0000,3.0000,2.0000,2.0000,5.0000,3.0000,6.0000,6.0000,0.0000,0.0000,2.0000,2.0000,0.0000,3.0000,2.0000,2.0000,1.0000,2.0000,5.0000,1.0000,1.0000,3.0000,2.0000,2.0000,2.0000,2.0000,1.0000,3.0000,4.0000,2.0000,2.0000,5.0000,2.0000,1.0000,4.0000,5.0000,2.0000,5.0000,6.0000,4.0000,3.0000,1.0000,5.0000,2.0000,6.0000,3.0000,3.0000,6.0000,7.0000,8.0000,2.0000,2.0000,7.0000,4.0000,6.0000,5.0000,4.0000,11.0000,9.0000,5.0000,9.0000,20.0000,1119.7456,415.2345,230.0335,155.8464,104.6092,88.5976,59.2430,50.1697,44.2988,33.0907,32.5570,25.6186,26.1523,24.5511,16.0116,25.0849,16.5453,13.8767,14.4105,9.6070,10.1407,8.0058,11.2081,6.4046,4.8035,6.9384,5.3372,9.6070,6.4046,4.8035,7.4721,4.8035,3.7360,4.8035,4.8035,5.3372,2.1349,4.8035,4.2698,1.6012,3.2023,4.8035,4.2698,5.3372,4.8035,2.1349,1.0674,2.1349,2.1349,1.6012,2.1349,2.1349,3.2023,2.1349,2.6686,3.7360,2.1349,1.6012,4.2698,2.1349,3.7360,2.1349,2.6686,1.0674,3.7360,5.3372,2.1349,3.2023,3.7360,2.1349,2.6686,3.2023,5.8709,2.1349,5.8709,6.4046,3.7360,3.7360,1.6012,4.2698,3.7360,4.2698,2.1349,1.6012,3.7360,4.8035,5.8709,4.2698,2.1349,5.3372,4.8035,4.8035,3.7360,4.8035,6.9384,6.9384,4.8035,8.5395,16.0116,1322.0000,1322.0000,7738.0000,7738.0000
output4.txt,2849.0000,562500.0000,2489.0000,187500.0000,7738.0000,562500.0000,1322.0000,187500.0000,GammaExpo,106,-409.8770,0.9104,0.0000,0.0000,1.7763,0.0000,0.0000,0.0002,0.0582,0.0313,0.9104,NA,NA,NA,NA,NA,983.462786,0.261804,14.039212,0.075692,0.006840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004705,0.811459,0.710912,0.664489,0.570717,0.590284,0.466845,0.456849,0.457976,0.383040,0.417260,0.360192,0.400264,0.406360,0.284982,0.477737,0.335725,0.298852,0.328264,0.230769,0.256154,0.212123,0.310792,0.185471,0.144990,0.217905,0.174114,0.325048,0.224428,0.174090,0.279737,0.185541,0.148726,0.196864,0.202473,0.231161,0.094923,0.219067,0.199569,0.076639,0.156847,0.240576,0.218513,0.278916,0.256165,0.116109,0.059169,0.120540,0.122709,0.093637,0.126955,0.129024,0.196589,0.133055,0.168763,0.239618,0.138775,0.105464,0.284792,0.144119,0.255133,0.147406,0.186204,0.075229,0.265806,0.383129,0.154541,0.233631,0.274554,0.157936,0.198620,0.239638,0.441442,0.161182,0.444751,0.486459,0.284287,0.284574,0.121974,0.324994,0.283844,0.323440,0.160994,0.120140,0.278430,0.355013,0.429577,0.308725,0.152217,0.374368,0.330574,0.323331,0.245079,0.305752,0.426265,0.408474,0.268252,0.444100,0.734765,870.0000,364.0000,213.0000,140.0000,99.0000,85.0000,49.0000,57.0000,48.0000,39.0000,33.0000,26.0000,27.0000,26.0000,11.0000,26.0000,16.0000,14.0000,13.0000,10.0000,12.0000,8.0000,13.0000,6.0000,7.0000,11.0000,7.0000,14.0000,3.0000,5.0000,9.0000,4.0000,2.0000,7.0000,4.0000,4.0000,1.0000,4.0000,5.0000,1.0000,4.0000,4.0000,5.0000,4.0000,3.0000,4.0000,2.0000,2.0000,2.0000,3.0000,1.0000,2.0000,4.0000,3.0000,3.0000,2.0000,3.0000,2.0000,5.0000,2.0000,5.0000,2.0000,3.0000,1.0000,4.0000,6.0000,2.0000,4.0000,2.0000,2.0000,4.0000,2.0000,6.0000,2.0000,6.0000,6.0000,3.0000,4.0000,2.0000,3.0000,5.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,6.0000,2.0000,3.0000,5.0000,3.0000,2.0000,5.0000,2.0000,4.0000,4.0000,7.0000,10.0000,876.2614,355.5501,207.6781,145.5981,100.0487,86.2391,58.4660,50.0663,44.6169,33.5877,33.2649,26.3247,27.0056,25.4608,16.6670,26.1964,17.3281,14.5695,15.1626,10.1274,10.7073,8.4647,11.8642,6.7859,5.0933,7.3612,5.6647,10.1989,6.7999,5.0996,7.9311,5.0968,3.9623,5.0913,5.0876,5.6480,2.2570,5.0726,4.5034,1.6865,3.3680,5.0439,4.4757,5.5843,5.0159,2.2246,1.1098,2.2143,2.2088,1.6522,2.1968,2.1903,3.2753,2.1764,2.7112,3.7820,2.1527,1.6084,4.2713,2.1264,3.7042,2.1066,2.6201,1.0425,3.6289,5.1543,2.0493,3.0545,3.5399,2.0087,2.4925,2.9679,5.3972,1.9459,5.3032,5.7307,3.3096,3.2748,1.3879,3.6576,3.1606,3.5645,1.7567,1.2985,2.9821,3.7700,4.5258,3.2292,1.5821,3.8706,3.4046,3.3233,2.5203,3.1575,4.4460,4.3444,2.9627,5.3106,10.9370,1228.0000,414.0000,218.0000,152.0000,97.0000,81.0000,62.0000,37.0000,35.0000,23.0000,28.0000,22.0000,22.0000,20.0000,19.0000,21.0000,15.0000,12.0000,14.0000,8.0000,7.0000,7.0000,8.0000,6.0000,2.0000,2.0000,3.0000,4.0000,9.0000,4.0000,5.0000,5.0000,5.0000,2.0000,5.0000,6.0000,3.0000,5.0000,3.0000,2.0000,2.0000,5.0000,3.0000,6.0000,6.0000,0.0000,0.0000,2.0000,2.0000,0.0000,3.0000,2.0000,2.0000,1.0000,2.0000,5.0000,1.0000,1.0000,3.0000,2.0000,2.0000,2.0000,2.0000,1.0000,3.0000,4.0000,2.0000,2.0000,5.0000,2.0000,1.0000,4.0000,5.0000,2.0000,5.0000,6.0000,4.0000,3.0000,1.0000,5.0000,2.0000,6.0000,3.0000,3.0000,6.0000,7.0000,8.0000,2.0000,2.0000,7.0000,4.0000,6.0000,5.0000,4.0000,11.0000,9.0000,5.0000,9.0000,20.0000,1221.7386,422.4499,223.3219,146.4019,95.9513,79.7609,52.5340,43.9337,38.3831,28.4123,27.7351,21.6753,21.9944,20.5392,13.3330,20.8036,13.6719,11.4305,11.8374,7.8726,8.2927,6.5353,9.1358,5.2141,3.9067,5.6388,4.3353,7.8011,5.2001,3.9004,6.0689,3.9032,3.0377,3.9087,3.9124,4.3520,1.7430,3.9274,3.4966,1.3135,2.6320,3.9561,3.5243,4.4157,3.9841,1.7754,0.8902,1.7857,1.7912,1.3478,1.8032,1.8097,2.7247,1.8236,2.2888,3.2180,1.8473,1.3916,3.7287,1.8736,3.2958,1.8934,2.3799,0.9575,3.3711,4.8457,1.9507,2.9455,3.4601,1.9913,2.5075,3.0321,5.6028,2.0541,5.6968,6.2693,3.6904,3.7252,1.6121,4.3424,3.8394,4.4355,2.2433,1.7015,4.0179,5.2300,6.4742,4.7708,2.4179,6.1294,5.5954,5.6767,4.4797,5.8425,8.5540,8.6556,6.0373,10.6894,19.0630,1322.0000,1322.0000,7738.0000,7738.0000
output4.txt,2849.0000,562500.0000,2489.0000,187500.0000,7738.0000,562500.0000,1322.0000,187500.0000,Saturated,200,-362.5096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,870.0000,364.0000,213.0000,140.0000,99.0000,85.0000,49.0000,57.0000,48.0000,39.0000,33.0000,26.0000,27.0000,26.0000,11.0000,26.0000,16.0000,14.0000,13.0000,10.0000,12.0000,8.0000,13.0000,6.0000,7.0000,11.0000,7.0000,14.0000,3.0000,5.0000,9.0000,4.0000,2.0000,7.0000,4.0000,4.0000,1.0000,4.0000,5.0000,1.0000,4.0000,4.0000,5.0000,4.0000,3.0000,4.0000,2.0000,2.0000,2.0000,3.0000,1.0000,2.0000,4.0000,3.0000,3.0000,2.0000,3.0000,2.0000,5.0000,2.0000,5.0000,2.0000,3.0000,1.0000,4.0000,6.0000,2.0000,4.0000,2.0000,2.0000,4.0000,2.0000,6.0000,2.0000,6.0000,6.0000,3.0000,4.0000,2.0000,3.0000,5.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,6.0000,2.0000,3.0000,5.0000,3.0000,2.0000,5.0000,2.0000,4.0000,4.0000,7.0000,10.0000,870.0000,364.0000,213.0000,140.0000,99.0000,85.0000,49.0000,57.0000,48.0000,39.0000,33.0000,26.0000,27.0000,26.0000,11.0000,26.0000,16.0000,14.0000,13.0000,10.0000,12.0000,8.0000,13.0000,6.0000,7.0000,11.0000,7.0000,14.0000,3.0000,5.0000,9.0000,4.0000,2.0000,7.0000,4.0000,4.0000,1.0000,4.0000,5.0000,1.0000,4.0000,4.0000,5.0000,4.0000,3.0000,4.0000,2.0000,2.0000,2.0000,3.0000,1.0000,2.0000,4.0000,3.0000,3.0000,2.0000,3.0000,2.0000,5.0000,2.0000,5.0000,2.0000,3.0000,1.0000,4.0000,6.0000,2.0000,4.0000,2.0000,2.0000,4.0000,2.0000,6.0000,2.0000,6.0000,6.0000,3.0000,4.0000,2.0000,3.0000,5.0000,2.0000,1.0000,0.0000,1.0000,2.0000,3.0000,6.0000,2.0000,3.0000,5.0000,3.0000,2.0000,5.0000,2.0000,4.0000,4.0000,7.0000,10.0000,1228.0000,414.0000,218.0000,152.0000,97.0000,81.0000,62.0000,37.0000,35.0000,23.0000,28.0000,22.0000,22.0000,20.0000,19.0000,21.0000,15.0000,12.0000,14.0000,8.0000,7.0000,7.0000,8.0000,6.0000,2.0000,2.0000,3.0000,4.0000,9.0000,4.0000,5.0000,5.0000,5.0000,2.0000,5.0000,6.0000,3.0000,5.0000,3.0000,2.0000,2.0000,5.0000,3.0000,6.0000,6.0000,0.0000,0.0000,2.0000,2.0000,0.0000,3.0000,2.0000,2.0000,1.0000,2.0000,5.0000,1.0000,1.0000,3.0000,2.0000,2.0000,2.0000,2.0000,1.0000,3.0000,4.0000,2.0000,2.0000,5.0000,2.0000,1.0000,4.0000,5.0000,2.0000,5.0000,6.0000,4.0000,3.0000,1.0000,5.0000,2.0000,6.0000,3.0000,3.0000,6.0000,7.0000,8.0000,2.0000,2.0000,7.0000,4.0000,6.0000,5.0000,4.0000,11.0000,9.0000,5.0000,9.0000,20.0000,1228.0000,414.0000,218.0000,152.0000,97.0000,81.0000,62.0000,37.0000,35.0000,23.0000,28.0000,22.0000,22.0000,20.0000,19.0000,21.0000,15.0000,12.0000,14.0000,8.0000,7.0000,7.0000,8.0000,6.0000,2.0000,2.0000,3.0000,4.0000,9.0000,4.0000,5.0000,5.0000,5.0000,2.0000,5.0000,6.0000,3.0000,5.0000,3.0000,2.0000,2.0000,5.0000,3.0000,6.0000,6.0000,0.0000,0.0000,2.0000,2.0000,0.0000,3.0000,2.0000,2.0000,1.0000,2.0000,5.0000,1.0000,1.0000,3.0000,2.0000,2.0000,2.0000,2.0000,1.0000,3.0000,4.0000,2.0000,2.0000,5.0000,2.0000,1.0000,4.0000,5.0000,2.0000,5.0000,6.0000,4.0000,3.0000,1.0000,5.0000,2.0000,6.0000,3.0000,3.0000,6.0000,7.0000,8.0000,2.0000,2.0000,7.0000,4.0000,6.0000,5.0000,4.0000,11.0000,9.0000,5.0000,9.0000,20.0000,1322.0000,1322.0000,7738.0000,7738.0000
